"id","code","exception","name"
"ncm_61142000","6114.20.00","","Outro vestuário de malha. - De algodão"
"ncm_61143000","6114.30.00","","Outro vestuário de malha. - De fibras sintéticas ou artificiais"
"ncm_61149010","6114.90.10","","Outro vestuário de malha. - De outras matérias têxteis De lã ou de pelos finos"
"ncm_61149090","6114.90.90","","Outro vestuário de malha. - De outras matérias têxteis Outros"
"ncm_61151011","6115.10.11","","Meias-calças, meias acima do joelho, meias até o joelho e artigos semelhantes, incluindo as meias calças, meias acima do joelho e meias até o joelho, de compressão degressiva (as meias para varizes, por exemplo), de malha. - Meias-calças, meias acima do joelho e meias até o joelho, de compressão degressiva (as meias para varizes, por exemplo) Meias-calças De fibras sintéticas, de título inferior a 67 decitex por fio simples"
"ncm_61151012","6115.10.12","","Meias-calças, meias acima do joelho, meias até o joelho e artigos semelhantes, incluindo as meias calças, meias acima do joelho e meias até o joelho, de compressão degressiva (as meias para varizes, por exemplo), de malha. - Meias-calças, meias acima do joelho e meias até o joelho, de compressão degressiva (as meias para varizes, por exemplo) Meias-calças De fibras sintéticas, de título igual ou superior a 67 decitex por fio simples"
"ncm_61151013","6115.10.13","","Meias-calças, meias acima do joelho, meias até o joelho e artigos semelhantes, incluindo as meias calças, meias acima do joelho e meias até o joelho, de compressão degressiva (as meias para varizes, por exemplo), de malha. - Meias-calças, meias acima do joelho e meias até o joelho, de compressão degressiva (as meias para varizes, por exemplo) Meias-calças De lã ou de pelos finos"
"ncm_61151014","6115.10.14","","Meias-calças, meias acima do joelho, meias até o joelho e artigos semelhantes, incluindo as meias calças, meias acima do joelho e meias até o joelho, de compressão degressiva (as meias para varizes, por exemplo), de malha. - Meias-calças, meias acima do joelho e meias até o joelho, de compressão degressiva (as meias para varizes, por exemplo) Meias-calças De algodão"
"ncm_61151019","6115.10.19","","Meias-calças, meias acima do joelho, meias até o joelho e artigos semelhantes, incluindo as meias calças, meias acima do joelho e meias até o joelho, de compressão degressiva (as meias para varizes, por exemplo), de malha. - Meias-calças, meias acima do joelho e meias até o joelho, de compressão degressiva (as meias para varizes, por exemplo) Meias-calças De outras matérias têxteis"
"ncm_61151021","6115.10.21","","Meias-calças, meias acima do joelho, meias até o joelho e artigos semelhantes, incluindo as meias calças, meias acima do joelho e meias até o joelho, de compressão degressiva (as meias para varizes, por exemplo), de malha. - Meias-calças, meias acima do joelho e meias até o joelho, de compressão degressiva (as meias para varizes, por exemplo) Meias acima do joelho e meias até o joelho, de uso feminino, de título inferior a 67 decitex por fio simples De fibras sintéticas ou artificiais"
"ncm_61151022","6115.10.22","","Meias-calças, meias acima do joelho, meias até o joelho e artigos semelhantes, incluindo as meias calças, meias acima do joelho e meias até o joelho, de compressão degressiva (as meias para varizes, por exemplo), de malha. - Meias-calças, meias acima do joelho e meias até o joelho, de compressão degressiva (as meias para varizes, por exemplo) Meias acima do joelho e meias até o joelho, de uso feminino, de título inferior a 67 decitex por fio simples De algodão"
"ncm_61151029","6115.10.29","","Meias-calças, meias acima do joelho, meias até o joelho e artigos semelhantes, incluindo as meias calças, meias acima do joelho e meias até o joelho, de compressão degressiva (as meias para varizes, por exemplo), de malha. - Meias-calças, meias acima do joelho e meias até o joelho, de compressão degressiva (as meias para varizes, por exemplo) Meias acima do joelho e meias até o joelho, de uso feminino, de título inferior a 67 decitex por fio simples De outras matérias têxteis"
"ncm_61151091","6115.10.91","","Meias-calças, meias acima do joelho, meias até o joelho e artigos semelhantes, incluindo as meias calças, meias acima do joelho e meias até o joelho, de compressão degressiva (as meias para varizes, por exemplo), de malha. - Meias-calças, meias acima do joelho e meias até o joelho, de compressão degressiva (as meias para varizes, por exemplo) Outras De lã ou de pelos finos"
"ncm_61151092","6115.10.92","","Meias-calças, meias acima do joelho, meias até o joelho e artigos semelhantes, incluindo as meias calças, meias acima do joelho e meias até o joelho, de compressão degressiva (as meias para varizes, por exemplo), de malha. - Meias-calças, meias acima do joelho e meias até o joelho, de compressão degressiva (as meias para varizes, por exemplo) Outras De algodão"
"ncm_61151093","6115.10.93","","Meias-calças, meias acima do joelho, meias até o joelho e artigos semelhantes, incluindo as meias calças, meias acima do joelho e meias até o joelho, de compressão degressiva (as meias para varizes, por exemplo), de malha. - Meias-calças, meias acima do joelho e meias até o joelho, de compressão degressiva (as meias para varizes, por exemplo) Outras De fibras sintéticas"
"ncm_61151099","6115.10.99","","Meias-calças, meias acima do joelho, meias até o joelho e artigos semelhantes, incluindo as meias calças, meias acima do joelho e meias até o joelho, de compressão degressiva (as meias para varizes, por exemplo), de malha. - Meias-calças, meias acima do joelho e meias até o joelho, de compressão degressiva (as meias para varizes, por exemplo) Outras De outras matérias têxteis"
"ncm_61152100","6115.21.00","","Meias-calças, meias acima do joelho, meias até o joelho e artigos semelhantes, incluindo as meias calças, meias acima do joelho e meias até o joelho, de compressão degressiva (as meias para varizes, por exemplo), de malha. - Outras meias-calças: -- De fibras sintéticas, de título inferior a 67 decitex por fio simples"
"ncm_61152200","6115.22.00","","Meias-calças, meias acima do joelho, meias até o joelho e artigos semelhantes, incluindo as meias calças, meias acima do joelho e meias até o joelho, de compressão degressiva (as meias para varizes, por exemplo), de malha. - Outras meias-calças: -- De fibras sintéticas, de título igual ou superior a 67 decitex por fio simples"
"ncm_61152910","6115.29.10","","Meias-calças, meias acima do joelho, meias até o joelho e artigos semelhantes, incluindo as meias calças, meias acima do joelho e meias até o joelho, de compressão degressiva (as meias para varizes, por exemplo), de malha. - Outras meias-calças: -- De outras matérias têxteis De lã ou de pelos finos"
"ncm_61152920","6115.29.20","","Meias-calças, meias acima do joelho, meias até o joelho e artigos semelhantes, incluindo as meias calças, meias acima do joelho e meias até o joelho, de compressão degressiva (as meias para varizes, por exemplo), de malha. - Outras meias-calças: -- De outras matérias têxteis De algodão"
"ncm_61152990","6115.29.90","","Meias-calças, meias acima do joelho, meias até o joelho e artigos semelhantes, incluindo as meias calças, meias acima do joelho e meias até o joelho, de compressão degressiva (as meias para varizes, por exemplo), de malha. - Outras meias-calças: -- De outras matérias têxteis Outras"
"ncm_61153010","6115.30.10","","Meias-calças, meias acima do joelho, meias até o joelho e artigos semelhantes, incluindo as meias calças, meias acima do joelho e meias até o joelho, de compressão degressiva (as meias para varizes, por exemplo), de malha. - Outras meias acima do joelho e meias até o joelho, de uso feminino, de título inferior a 67 decitex por fio simples De fibras sintéticas ou artificiais"
"ncm_61153020","6115.30.20","","Meias-calças, meias acima do joelho, meias até o joelho e artigos semelhantes, incluindo as meias calças, meias acima do joelho e meias até o joelho, de compressão degressiva (as meias para varizes, por exemplo), de malha. - Outras meias acima do joelho e meias até o joelho, de uso feminino, de título inferior a 67 decitex por fio simples De algodão"
"ncm_61153090","6115.30.90","","Meias-calças, meias acima do joelho, meias até o joelho e artigos semelhantes, incluindo as meias calças, meias acima do joelho e meias até o joelho, de compressão degressiva (as meias para varizes, por exemplo), de malha. - Outras meias acima do joelho e meias até o joelho, de uso feminino, de título inferior a 67 decitex por fio simples De outras matérias têxteis"
"ncm_61159400","6115.94.00","","Meias-calças, meias acima do joelho, meias até o joelho e artigos semelhantes, incluindo as meias calças, meias acima do joelho e meias até o joelho, de compressão degressiva (as meias para varizes, por exemplo), de malha. - Outros: -- De lã ou de pelos finos"
"ncm_61159500","6115.95.00","","Meias-calças, meias acima do joelho, meias até o joelho e artigos semelhantes, incluindo as meias calças, meias acima do joelho e meias até o joelho, de compressão degressiva (as meias para varizes, por exemplo), de malha. - Outros: -- De algodão"
"ncm_61159600","6115.96.00","","Meias-calças, meias acima do joelho, meias até o joelho e artigos semelhantes, incluindo as meias calças, meias acima do joelho e meias até o joelho, de compressão degressiva (as meias para varizes, por exemplo), de malha. - Outros: -- De fibras sintéticas"
"ncm_61159900","6115.99.00","","Meias-calças, meias acima do joelho, meias até o joelho e artigos semelhantes, incluindo as meias calças, meias acima do joelho e meias até o joelho, de compressão degressiva (as meias para varizes, por exemplo), de malha. - Outros: -- De outras matérias têxteis"
"ncm_61161000","6116.10.00","","Luvas, mitenes e semelhantes, de malha. - Impregnadas, revestidas, recobertas ou estratificadas, de plástico ou de borracha"
"ncm_61169100","6116.91.00","","Luvas, mitenes e semelhantes, de malha. - Outras: -- De lã ou de pelos finos"
"ncm_61169200","6116.92.00","","Luvas, mitenes e semelhantes, de malha. - Outras: -- De algodão"
"ncm_61169300","6116.93.00","","Luvas, mitenes e semelhantes, de malha. - Outras: -- De fibras sintéticas"
"ncm_61169900","6116.99.00","","Luvas, mitenes e semelhantes, de malha. - Outras: -- De outras matérias têxteis"
"ncm_61171000","6117.10.00","","Outros acessórios de vestuário, confeccionados, de malha; partes de vestuário ou de seus acessórios, de malha. - Xales, echarpes, lenços de pescoço, cachenês, cachecóis, mantilhas, véus e semelhantes"
"ncm_61178010","6117.80.10","","Outros acessórios de vestuário, confeccionados, de malha; partes de vestuário ou de seus acessórios, de malha. - Outros acessórios Gravatas, gravatas-borboletas e plastrons"
"ncm_61178090","6117.80.90","","Outros acessórios de vestuário, confeccionados, de malha; partes de vestuário ou de seus acessórios, de malha. - Outros acessórios Outros"
"ncm_61179000","6117.90.00","","Outros acessórios de vestuário, confeccionados, de malha; partes de vestuário ou de seus acessórios, de malha. - Partes"
"ncm_62012000","6201.20.00","","Sobretudos, japonas, gabões, capas, anoraques, casacos (blusões*) e semelhantes, de uso masculino, exceto os artigos da posição 62.03. - De lã ou de pelos finos"
"ncm_62013000","6201.30.00","","Sobretudos, japonas, gabões, capas, anoraques, casacos (blusões*) e semelhantes, de uso masculino, exceto os artigos da posição 62.03. - De algodão"
"ncm_62014000","6201.40.00","","Sobretudos, japonas, gabões, capas, anoraques, casacos (blusões*) e semelhantes, de uso masculino, exceto os artigos da posição 62.03. - De fibras sintéticas ou artificiais"
"ncm_62019000","6201.90.00","","Sobretudos, japonas, gabões, capas, anoraques, casacos (blusões*) e semelhantes, de uso masculino, exceto os artigos da posição 62.03. - De outras matérias têxteis"
"ncm_62022000","6202.20.00","","Mantôs (Casacos compridos*), capas, anoraques, casacos (blusões*) e semelhantes, de uso feminino, exceto os artigos da posição 62.04. - De lã ou de pelos finos"
"ncm_62023000","6202.30.00","","Mantôs (Casacos compridos*), capas, anoraques, casacos (blusões*) e semelhantes, de uso feminino, exceto os artigos da posição 62.04. - De algodão"
"ncm_62024000","6202.40.00","","Mantôs (Casacos compridos*), capas, anoraques, casacos (blusões*) e semelhantes, de uso feminino, exceto os artigos da posição 62.04. - De fibras sintéticas ou artificiais"
"ncm_62029000","6202.90.00","","Mantôs (Casacos compridos*), capas, anoraques, casacos (blusões*) e semelhantes, de uso feminino, exceto os artigos da posição 62.04. - De outras matérias têxteis"
"ncm_62031100","6203.11.00","","Ternos (Fatos*), conjuntos, paletós (casacos*), calças, jardineiras, bermudas e shorts (calções) (exceto de banho), de uso masculino. - Ternos (Fatos*): -- De lã ou de pelos finos"
"ncm_62031200","6203.12.00","","Ternos (Fatos*), conjuntos, paletós (casacos*), calças, jardineiras, bermudas e shorts (calções) (exceto de banho), de uso masculino. - Ternos (Fatos*): -- De fibras sintéticas"
"ncm_62031900","6203.19.00","","Ternos (Fatos*), conjuntos, paletós (casacos*), calças, jardineiras, bermudas e shorts (calções) (exceto de banho), de uso masculino. - Ternos (Fatos*): -- De outras matérias têxteis"
"ncm_62032200","6203.22.00","","Ternos (Fatos*), conjuntos, paletós (casacos*), calças, jardineiras, bermudas e shorts (calções) (exceto de banho), de uso masculino. - Conjuntos: -- De algodão"
"ncm_62032300","6203.23.00","","Ternos (Fatos*), conjuntos, paletós (casacos*), calças, jardineiras, bermudas e shorts (calções) (exceto de banho), de uso masculino. - Conjuntos: -- De fibras sintéticas"
"ncm_62032910","6203.29.10","","Ternos (Fatos*), conjuntos, paletós (casacos*), calças, jardineiras, bermudas e shorts (calções) (exceto de banho), de uso masculino. - Conjuntos: -- De outras matérias têxteis De lã ou de pelos finos"
"ncm_62032990","6203.29.90","","Ternos (Fatos*), conjuntos, paletós (casacos*), calças, jardineiras, bermudas e shorts (calções) (exceto de banho), de uso masculino. - Conjuntos: -- De outras matérias têxteis Outros"
"ncm_62033100","6203.31.00","","Ternos (Fatos*), conjuntos, paletós (casacos*), calças, jardineiras, bermudas e shorts (calções) (exceto de banho), de uso masculino. - Paletós (Casacos*): -- De lã ou de pelos finos"
"ncm_62033200","6203.32.00","","Ternos (Fatos*), conjuntos, paletós (casacos*), calças, jardineiras, bermudas e shorts (calções) (exceto de banho), de uso masculino. - Paletós (Casacos*): -- De algodão"
"ncm_62033300","6203.33.00","","Ternos (Fatos*), conjuntos, paletós (casacos*), calças, jardineiras, bermudas e shorts (calções) (exceto de banho), de uso masculino. - Paletós (Casacos*): -- De fibras sintéticas"
"ncm_62033900","6203.39.00","","Ternos (Fatos*), conjuntos, paletós (casacos*), calças, jardineiras, bermudas e shorts (calções) (exceto de banho), de uso masculino. - Paletós (Casacos*): -- De outras matérias têxteis"
"ncm_62034100","6203.41.00","","Ternos (Fatos*), conjuntos, paletós (casacos*), calças, jardineiras, bermudas e shorts (calções) (exceto de banho), de uso masculino. - Calças, jardineiras, bermudas e shorts (calções): -- De lã ou de pelos finos"
"ncm_62034200","6203.42.00","","Ternos (Fatos*), conjuntos, paletós (casacos*), calças, jardineiras, bermudas e shorts (calções) (exceto de banho), de uso masculino. - Calças, jardineiras, bermudas e shorts (calções): -- De algodão"
"ncm_62034300","6203.43.00","","Ternos (Fatos*), conjuntos, paletós (casacos*), calças, jardineiras, bermudas e shorts (calções) (exceto de banho), de uso masculino. - Calças, jardineiras, bermudas e shorts (calções): -- De fibras sintéticas"
"ncm_62034900","6203.49.00","","Ternos (Fatos*), conjuntos, paletós (casacos*), calças, jardineiras, bermudas e shorts (calções) (exceto de banho), de uso masculino. - Calças, jardineiras, bermudas e shorts (calções): -- De outras matérias têxteis"
"ncm_62041100","6204.11.00","","Tailleurs (Fatos de saia-casaco*), conjuntos, blazers (casacos*), vestidos, saias, saias-calças, calças, jardineiras, bermudas e shorts (calções) (exceto de banho), de uso feminino. - Tailleurs (Fatos de saia-casaco*): -- De lã ou de pelos finos"
"ncm_62041200","6204.12.00","","Tailleurs (Fatos de saia-casaco*), conjuntos, blazers (casacos*), vestidos, saias, saias-calças, calças, jardineiras, bermudas e shorts (calções) (exceto de banho), de uso feminino. - Tailleurs (Fatos de saia-casaco*): -- De algodão"
"ncm_62041300","6204.13.00","","Tailleurs (Fatos de saia-casaco*), conjuntos, blazers (casacos*), vestidos, saias, saias-calças, calças, jardineiras, bermudas e shorts (calções) (exceto de banho), de uso feminino. - Tailleurs (Fatos de saia-casaco*): -- De fibras sintéticas"
"ncm_62041900","6204.19.00","","Tailleurs (Fatos de saia-casaco*), conjuntos, blazers (casacos*), vestidos, saias, saias-calças, calças, jardineiras, bermudas e shorts (calções) (exceto de banho), de uso feminino. - Tailleurs (Fatos de saia-casaco*): -- De outras matérias têxteis"
"ncm_62042100","6204.21.00","","Tailleurs (Fatos de saia-casaco*), conjuntos, blazers (casacos*), vestidos, saias, saias-calças, calças, jardineiras, bermudas e shorts (calções) (exceto de banho), de uso feminino. - Conjuntos: -- De lã ou de pelos finos"
"ncm_62042200","6204.22.00","","Tailleurs (Fatos de saia-casaco*), conjuntos, blazers (casacos*), vestidos, saias, saias-calças, calças, jardineiras, bermudas e shorts (calções) (exceto de banho), de uso feminino. - Conjuntos: -- De algodão"
"ncm_62042300","6204.23.00","","Tailleurs (Fatos de saia-casaco*), conjuntos, blazers (casacos*), vestidos, saias, saias-calças, calças, jardineiras, bermudas e shorts (calções) (exceto de banho), de uso feminino. - Conjuntos: -- De fibras sintéticas"
"ncm_62042900","6204.29.00","","Tailleurs (Fatos de saia-casaco*), conjuntos, blazers (casacos*), vestidos, saias, saias-calças, calças, jardineiras, bermudas e shorts (calções) (exceto de banho), de uso feminino. - Conjuntos: -- De outras matérias têxteis"
"ncm_62043100","6204.31.00","","Tailleurs (Fatos de saia-casaco*), conjuntos, blazers (casacos*), vestidos, saias, saias-calças, calças, jardineiras, bermudas e shorts (calções) (exceto de banho), de uso feminino. - Blazers (Casacos*): -- De lã ou de pelos finos"
"ncm_62043200","6204.32.00","","Tailleurs (Fatos de saia-casaco*), conjuntos, blazers (casacos*), vestidos, saias, saias-calças, calças, jardineiras, bermudas e shorts (calções) (exceto de banho), de uso feminino. - Blazers (Casacos*): -- De algodão"
"ncm_62043300","6204.33.00","","Tailleurs (Fatos de saia-casaco*), conjuntos, blazers (casacos*), vestidos, saias, saias-calças, calças, jardineiras, bermudas e shorts (calções) (exceto de banho), de uso feminino. - Blazers (Casacos*): -- De fibras sintéticas"
"ncm_62043900","6204.39.00","","Tailleurs (Fatos de saia-casaco*), conjuntos, blazers (casacos*), vestidos, saias, saias-calças, calças, jardineiras, bermudas e shorts (calções) (exceto de banho), de uso feminino. - Blazers (Casacos*): -- De outras matérias têxteis"
"ncm_62044100","6204.41.00","","Tailleurs (Fatos de saia-casaco*), conjuntos, blazers (casacos*), vestidos, saias, saias-calças, calças, jardineiras, bermudas e shorts (calções) (exceto de banho), de uso feminino. - Vestidos: -- De lã ou de pelos finos"
"ncm_62044200","6204.42.00","","Tailleurs (Fatos de saia-casaco*), conjuntos, blazers (casacos*), vestidos, saias, saias-calças, calças, jardineiras, bermudas e shorts (calções) (exceto de banho), de uso feminino. - Vestidos: -- De algodão"
"ncm_62044300","6204.43.00","","Tailleurs (Fatos de saia-casaco*), conjuntos, blazers (casacos*), vestidos, saias, saias-calças, calças, jardineiras, bermudas e shorts (calções) (exceto de banho), de uso feminino. - Vestidos: -- De fibras sintéticas"
"ncm_62044400","6204.44.00","","Tailleurs (Fatos de saia-casaco*), conjuntos, blazers (casacos*), vestidos, saias, saias-calças, calças, jardineiras, bermudas e shorts (calções) (exceto de banho), de uso feminino. - Vestidos: -- De fibras artificiais"
"ncm_62044900","6204.49.00","","Tailleurs (Fatos de saia-casaco*), conjuntos, blazers (casacos*), vestidos, saias, saias-calças, calças, jardineiras, bermudas e shorts (calções) (exceto de banho), de uso feminino. - Vestidos: -- De outras matérias têxteis"
"ncm_62045100","6204.51.00","","Tailleurs (Fatos de saia-casaco*), conjuntos, blazers (casacos*), vestidos, saias, saias-calças, calças, jardineiras, bermudas e shorts (calções) (exceto de banho), de uso feminino. - Saias e saias-calças: -- De lã ou de pelos finos"
"ncm_62045200","6204.52.00","","Tailleurs (Fatos de saia-casaco*), conjuntos, blazers (casacos*), vestidos, saias, saias-calças, calças, jardineiras, bermudas e shorts (calções) (exceto de banho), de uso feminino. - Saias e saias-calças: -- De algodão"
"ncm_62045300","6204.53.00","","Tailleurs (Fatos de saia-casaco*), conjuntos, blazers (casacos*), vestidos, saias, saias-calças, calças, jardineiras, bermudas e shorts (calções) (exceto de banho), de uso feminino. - Saias e saias-calças: -- De fibras sintéticas"
"ncm_62045900","6204.59.00","","Tailleurs (Fatos de saia-casaco*), conjuntos, blazers (casacos*), vestidos, saias, saias-calças, calças, jardineiras, bermudas e shorts (calções) (exceto de banho), de uso feminino. - Saias e saias-calças: -- De outras matérias têxteis"
"ncm_62046100","6204.61.00","","Tailleurs (Fatos de saia-casaco*), conjuntos, blazers (casacos*), vestidos, saias, saias-calças, calças, jardineiras, bermudas e shorts (calções) (exceto de banho), de uso feminino. - Calças, jardineiras, bermudas e shorts (calções): -- De lã ou de pelos finos"
"ncm_62046200","6204.62.00","","Tailleurs (Fatos de saia-casaco*), conjuntos, blazers (casacos*), vestidos, saias, saias-calças, calças, jardineiras, bermudas e shorts (calções) (exceto de banho), de uso feminino. - Calças, jardineiras, bermudas e shorts (calções): -- De algodão"
"ncm_62046300","6204.63.00","","Tailleurs (Fatos de saia-casaco*), conjuntos, blazers (casacos*), vestidos, saias, saias-calças, calças, jardineiras, bermudas e shorts (calções) (exceto de banho), de uso feminino. - Calças, jardineiras, bermudas e shorts (calções): -- De fibras sintéticas"
"ncm_62046900","6204.69.00","","Tailleurs (Fatos de saia-casaco*), conjuntos, blazers (casacos*), vestidos, saias, saias-calças, calças, jardineiras, bermudas e shorts (calções) (exceto de banho), de uso feminino. - Calças, jardineiras, bermudas e shorts (calções): -- De outras matérias têxteis"
"ncm_62052000","6205.20.00","","Camisas de uso masculino. - De algodão"
"ncm_62053000","6205.30.00","","Camisas de uso masculino. - De fibras sintéticas ou artificiais"
"ncm_62059010","6205.90.10","","Camisas de uso masculino. - De outras matérias têxteis De lã ou de pelos finos"
"ncm_62059090","6205.90.90","","Camisas de uso masculino. - De outras matérias têxteis Outras"
"ncm_62061000","6206.10.00","","Camisas (Camiseiros*), blusas, blusas chemisiers (blusas-camiseiros*), de uso feminino. - De seda ou de desperdícios de seda"
"ncm_62062000","6206.20.00","","Camisas (Camiseiros*), blusas, blusas chemisiers (blusas-camiseiros*), de uso feminino. - De lã ou de pelos finos"
"ncm_62063000","6206.30.00","","Camisas (Camiseiros*), blusas, blusas chemisiers (blusas-camiseiros*), de uso feminino. - De algodão"
"ncm_62064000","6206.40.00","","Camisas (Camiseiros*), blusas, blusas chemisiers (blusas-camiseiros*), de uso feminino. - De fibras sintéticas ou artificiais"
"ncm_62069000","6206.90.00","","Camisas (Camiseiros*), blusas, blusas chemisiers (blusas-camiseiros*), de uso feminino. - De outras matérias têxteis"
"ncm_62071100","6207.11.00","","Camisetas interiores (Camisolas interiores*), cuecas, ceroulas, camisolões (camisas de noite*), pijamas, roupões de banho, robes, e artigos semelhantes, de uso masculino.  - Cuecas e ceroulas: -- De algodão"
"ncm_62071900","6207.19.00","","Camisetas interiores (Camisolas interiores*), cuecas, ceroulas, camisolões (camisas de noite*), pijamas, roupões de banho, robes, e artigos semelhantes, de uso masculino.  - Cuecas e ceroulas: -- De outras matérias têxteis"
"ncm_62072100","6207.21.00","","Camisetas interiores (Camisolas interiores*), cuecas, ceroulas, camisolões (camisas de noite*), pijamas, roupões de banho, robes, e artigos semelhantes, de uso masculino.  - Camisolões (Camisas de noite*) e pijamas: -- De algodão"
"ncm_62072200","6207.22.00","","Camisetas interiores (Camisolas interiores*), cuecas, ceroulas, camisolões (camisas de noite*), pijamas, roupões de banho, robes, e artigos semelhantes, de uso masculino.  - Camisolões (Camisas de noite*) e pijamas: -- De fibras sintéticas ou artificiais"
"ncm_62072900","6207.29.00","","Camisetas interiores (Camisolas interiores*), cuecas, ceroulas, camisolões (camisas de noite*), pijamas, roupões de banho, robes, e artigos semelhantes, de uso masculino.  - Camisolões (Camisas de noite*) e pijamas: -- De outras matérias têxteis"
"ncm_62079100","6207.91.00","","Camisetas interiores (Camisolas interiores*), cuecas, ceroulas, camisolões (camisas de noite*), pijamas, roupões de banho, robes, e artigos semelhantes, de uso masculino.  - Outros: -- De algodão"
"ncm_62079910","6207.99.10","","Camisetas interiores (Camisolas interiores*), cuecas, ceroulas, camisolões (camisas de noite*), pijamas, roupões de banho, robes, e artigos semelhantes, de uso masculino.  - Outros: -- De outras matérias têxteis De fibras sintéticas ou artificiais"
"ncm_62079990","6207.99.90","","Camisetas interiores (Camisolas interiores*), cuecas, ceroulas, camisolões (camisas de noite*), pijamas, roupões de banho, robes, e artigos semelhantes, de uso masculino.  - Outros: -- De outras matérias têxteis Outros"
"ncm_62081100","6208.11.00","","Corpetes (Camisolas interiores*), combinações, anáguas (saiotes), calcinhas, camisolas (camisas de noite*), pijamas, déshabillés, roupões de banho, penhoares (robes de quarto*), e artigos semelhantes, de uso feminino. - Combinações e anáguas (saiotes): -- De fibras sintéticas ou artificiais"
"ncm_62081900","6208.19.00","","Corpetes (Camisolas interiores*), combinações, anáguas (saiotes), calcinhas, camisolas (camisas de noite*), pijamas, déshabillés, roupões de banho, penhoares (robes de quarto*), e artigos semelhantes, de uso feminino. - Combinações e anáguas (saiotes): -- De outras matérias têxteis"
"ncm_62082100","6208.21.00","","Corpetes (Camisolas interiores*), combinações, anáguas (saiotes), calcinhas, camisolas (camisas de noite*), pijamas, déshabillés, roupões de banho, penhoares (robes de quarto*), e artigos semelhantes, de uso feminino. - Camisolas (Camisas de noite*) e pijamas: -- De algodão"
"ncm_62082200","6208.22.00","","Corpetes (Camisolas interiores*), combinações, anáguas (saiotes), calcinhas, camisolas (camisas de noite*), pijamas, déshabillés, roupões de banho, penhoares (robes de quarto*), e artigos semelhantes, de uso feminino. - Camisolas (Camisas de noite*) e pijamas: -- De fibras sintéticas ou artificiais"
"ncm_62082900","6208.29.00","","Corpetes (Camisolas interiores*), combinações, anáguas (saiotes), calcinhas, camisolas (camisas de noite*), pijamas, déshabillés, roupões de banho, penhoares (robes de quarto*), e artigos semelhantes, de uso feminino. - Camisolas (Camisas de noite*) e pijamas: -- De outras matérias têxteis"
"ncm_62089100","6208.91.00","","Corpetes (Camisolas interiores*), combinações, anáguas (saiotes), calcinhas, camisolas (camisas de noite*), pijamas, déshabillés, roupões de banho, penhoares (robes de quarto*), e artigos semelhantes, de uso feminino. - Outros: -- De algodão"
"ncm_62089200","6208.92.00","","Corpetes (Camisolas interiores*), combinações, anáguas (saiotes), calcinhas, camisolas (camisas de noite*), pijamas, déshabillés, roupões de banho, penhoares (robes de quarto*), e artigos semelhantes, de uso feminino. - Outros: -- De fibras sintéticas ou artificiais"
"ncm_62089900","6208.99.00","","Corpetes (Camisolas interiores*), combinações, anáguas (saiotes), calcinhas, camisolas (camisas de noite*), pijamas, déshabillés, roupões de banho, penhoares (robes de quarto*), e artigos semelhantes, de uso feminino. - Outros: -- De outras matérias têxteis"
"ncm_62092000","6209.20.00","","Vestuário e seus acessórios, para bebês. - De algodão"
"ncm_62093000","6209.30.00","","Vestuário e seus acessórios, para bebês. - De fibras sintéticas"
"ncm_62099010","6209.90.10","","Vestuário e seus acessórios, para bebês. - De outras matérias têxteis De lã ou de pelos finos"
"ncm_62099090","6209.90.90","","Vestuário e seus acessórios, para bebês. - De outras matérias têxteis Outras"
"ncm_62101000","6210.10.00","","- Com as matérias das posições 56.02 ou 56.03"
"ncm_62102000","6210.20.00","","- Outro vestuário, do tipo abrangido pela posição 62.01"
"ncm_62103000","6210.30.00","","- Outro vestuário, do tipo abrangido pela posição 62.0"
"ncm_62104000","6210.40.00","","- Outro vestuário de uso masculino"
"ncm_62105000","6210.50.00","","- Outro vestuário de uso feminino"
"ncm_62111100","6211.11.00","","Abrigos (Fatos de treino*) para esporte, macacões (fatos-macacos*) e conjuntos, de esqui, maiôs (fatos de banho*), biquínis, shorts (calções) e sungas (slips), de banho; outro vestuário. - Maiôs (Fatos de banho*), biquínis, shorts (calções) e sungas (slips), de banho: -- De uso masculino"
"ncm_62111200","6211.12.00","","Abrigos (Fatos de treino*) para esporte, macacões (fatos-macacos*) e conjuntos, de esqui, maiôs (fatos de banho*), biquínis, shorts (calções) e sungas (slips), de banho; outro vestuário. - Maiôs (Fatos de banho*), biquínis, shorts (calções) e sungas (slips), de banho: -- De uso feminino"
"ncm_62112000","6211.20.00","","Abrigos (Fatos de treino*) para esporte, macacões (fatos-macacos*) e conjuntos, de esqui, maiôs (fatos de banho*), biquínis, shorts (calções) e sungas (slips), de banho; outro vestuário. - Macacões (Fatos-macacos*) e conjuntos, de esqui"
"ncm_62113200","6211.32.00","","Abrigos (Fatos de treino*) para esporte, macacões (fatos-macacos*) e conjuntos, de esqui, maiôs (fatos de banho*), biquínis, shorts (calções) e sungas (slips), de banho; outro vestuário. - Outro vestuário de uso masculino: -- De algodão"
"ncm_62113300","6211.33.00","","Abrigos (Fatos de treino*) para esporte, macacões (fatos-macacos*) e conjuntos, de esqui, maiôs (fatos de banho*), biquínis, shorts (calções) e sungas (slips), de banho; outro vestuário. - Outro vestuário de uso masculino: -- De fibras sintéticas ou artificiais"
